id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
CN-1-organisation-strategy,"China, MOFCOM",CN-1,0.0,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
CN-1-annual-report,"China, MOFCOM",CN-1,0.0,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-allocation-policy,"China, MOFCOM",CN-1,0.0,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-procurement-policy,"China, MOFCOM",CN-1,0.0,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
CN-1-country-strategy-or-mou,"China, MOFCOM",CN-1,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
CN-1-audit,"China, MOFCOM",CN-1,0.0,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-total-organisation-budget,"China, MOFCOM",CN-1,0.0,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0
CN-1-disaggregated-budgets,"China, MOFCOM",CN-1,0.0,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0
CN-1-project-budget-document,"China, MOFCOM",CN-1,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-project-budget,"China, MOFCOM",CN-1,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-commitments,"China, MOFCOM",CN-1,0.0,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-disbursements-and-expenditures,"China, MOFCOM",CN-1,0.0,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-capital-spend,"China, MOFCOM",CN-1,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-title,"China, MOFCOM",CN-1,0.0,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-description,"China, MOFCOM",CN-1,0.0,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-planned-dates,"China, MOFCOM",CN-1,0.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-actual-dates,"China, MOFCOM",CN-1,0.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-current-status,"China, MOFCOM",CN-1,0.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-contact-details,"China, MOFCOM",CN-1,0.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-implementer,"China, MOFCOM",CN-1,0.0,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-unique-id,"China, MOFCOM",CN-1,0.0,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
